objectid,title,creator,date,description,subject,location,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
congress_001,"October's ""bright blue weather"" A good time to read!","Bender, Albert M",1940,"Poster for the WPA Statewide Library Project, showing a boy reading a book, surrounded by a bat, ghost, witch, and other images of Halloween.",posters; halloween;,California,"Library of Congress, Autumn and Halloween",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,free to use and free use,https://www.loc.gov/free-to-use/,image,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b48000/3b48700/3b48754v.jpg,,https://www.loc.gov/static/portals/free-to-use/public-domain/autumn-and-halloween/autumn-1.jpg,"Poster for the WPA Statewide Library Project, showing a boy reading a book, surrounded by a bat, ghost, witch, and other images of Halloween. ",
congress_002,Halloween roller skating carnival poster,Federal Art Project,1936,"Poster announcing roller skating carnival in Central Park, New York City, showing a child roller skating with a jack-o-lantern mask. ",posters; halloween;,New York,"Library of Congress, Autumn and Halloween",98518535,Image;StillImage,image/jpeg,eng,free to use and free use,https://www.loc.gov/free-to-use/,image,https://www.loc.gov/resource/cph.3b49017/?download=https%3A%2F%2Ftile.loc.gov%2Fstorage-services%2Fservice%2Fpnp%2Fcph%2F3b40000%2F3b49000%2F3b49000%2F3b49017r.jpg,https://www.loc.gov/resource/cph.3b49017/?download=https%3A%2F%2Ftile.loc.gov%2Fstorage-services%2Fservice%2Fpnp%2Fcph%2F3b40000%2F3b49000%2F3b49000%2F3b49017_150px.jpg,https://www.loc.gov/resource/cph.3b49017/?download=https%3A%2F%2Ftile.loc.gov%2Fstorage-services%2Fservice%2Fpnp%2Fcph%2F3b40000%2F3b49000%2F3b49000%2F3b49017_150px.jpg,Halloween roller skating carnival poster with skater with pumkin head,
congress_003,The easily identifiable (thanks to its huge artistic sign) downtown J. Erik Jonsson Central Library,"Highsmith, Carol M",2014,picture of the dallas public library poster,posters; libraries; photographs;,Texas,"Library of Congress, Libraries",Good_News_08,Image;StillImage,image/jpeg,eng,free to use and free use,https://www.loc.gov/free-to-use/,image,https://www.loc.gov/resource/highsm.29207/?download=https%3A%2F%2Ftile.loc.gov%2Fimage-services%2Fiiif%2Fservice%3Apnp%3Ahighsm%3A29200%3A29207%2Ffull%2Fpct%3A25%2F0%2Fdefault.jpg,https://www.loc.gov/static/portals/free-to-use/public-domain/libraries/libraries-8.jpg,https://www.loc.gov/static/portals/free-to-use/public-domain/libraries/libraries-8.jpg,picutre of a giant dallas library poster,
congress_004,The birthday cake,"Frees, Harry Whittier",1914,Photograph shows two kittens wearing dresses at a table with a birthday cake. ,photographs; cats;,US,"Library of Congress, Birthdays","MG 23, Item 29",Image;StillImage,image/jpeg,eng,free to use and free use,https://www.loc.gov/free-to-use/,image,https://www.loc.gov/resource/ds.04028/?download=https%3A%2F%2Ftile.loc.gov%2Fstorage-services%2Fservice%2Fpnp%2Fds%2F04000%2F04028v.jpg,https://www.loc.gov/resource/ds.04028/?download=https%3A%2F%2Ftile.loc.gov%2Fstorage-services%2Fservice%2Fpnp%2Fds%2F04000%2F04028r.jpg,https://www.loc.gov/resource/ds.04028/?download=https%3A%2F%2Ftile.loc.gov%2Fstorage-services%2Fservice%2Fpnp%2Fds%2F04000%2F04028r.jpg,grainy image of two cats sitting at a table with a birthday cake,
congress_005,Christmas Eve,"Hoover, Joseph",1860,A painting of a snowy scene,paintings,US,"Library of Congress, Holidays",,Image;StillImage,image/jpeg,eng,free to use and free use,https://www.loc.gov/free-to-use/,image,https://tile.loc.gov/storage-services/service/pnp/pga/01600/01601v.jpg,https://tile.loc.gov/storage-services/service/pnp/pga/01600/01601r.jpg,https://tile.loc.gov/storage-services/service/pnp/pga/01600/01601r.jpg,,/objects/demo_005.txt
